Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187200,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,3953846311,3596443005,3472191962,2960306121,3537720277,4310358096,4756204070,5885325590,6548530572,6584649419,6622541529,7516834160,7890647022,8485077205,8775444942,8724656126,7970649131,8409497402,9658721169,
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34753569690,38730585921,40124916945,43166678731,46425677734,46658755152,47296952929,48706787306,49073380174,47218405892,53749989092,67608919144,85302003908,104000000000,113000000000,116000000000,140000000000,158000000000,131000000000,131000000000,141000000000,128000000000,135000000000,141000000000,125000000000,128000000000,142000000000,158000000000,
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,307000000000,293000000000,305000000000,326000000000,370000000000,405000000000,417000000000,429000000000,453000000000,506000000000,551000000000,602000000000,677000000000,871000000000,1100000000000,1190000000000,1290000000000,1460000000000,1580000000000,1890000000000,2230000000000,2420000000000,2400000000000,2360000000000,2420000000000,2550000000000,2660000000000,2720000000000,2940000000000,3050000000000,3490000000000,3750000000000,3730000000000,4000000000000,4370000000000,4890000000000,5340000000000,5660000000000,5500000000000,5340000000000,5800000000000,5890000000000,5980000000000,6740000000000,8010000000000,9590000000000,11400000000000,14100000000000,17000000000000,16500000000000,20000000000000,23600000000000,25100000000000,26500000000000,27400000000000,25900000000000,26000000000000,28700000000000,30500000000000,
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,344000000000,333000000000,349000000000,375000000000,417000000000,459000000000,476000000000,488000000000,516000000000,577000000000,633000000000,683000000000,762000000000,967000000000,1230000000000,1340000000000,1460000000000,1640000000000,1780000000000,2130000000000,2510000000000,2840000000000,2790000000000,2690000000000,2720000000000,2860000000000,2950000000000,3030000000000,3260000000000,3370000000000,3830000000000,4090000000000,4060000000000,4320000000000,4680000000000,5250000000000,5730000000000,6060000000000,5910000000000,5760000000000,6260000000000,6340000000000,6470000000000,7290000000000,8660000000000,10300000000000,12300000000000,15200000000000,18300000000000,17700000000000,21500000000000,25300000000000,26900000000000,28500000000000,29500000000000,28000000000000,28100000000000,30800000000000,32700000000000,
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,38086900821,40205975063,43341410308,48745538298,47795287367,54104437900,58642451063,59269834627,62442703721,70401472434,81635571910,82018237177,85575330461,98294188459,133000000000,159000000000,166000000000,181000000000,205000000000,239000000000,281000000000,416000000000,392000000000,328000000000,301000000000,309000000000,305000000000,323000000000,330000000000,323000000000,344000000000,349000000000,336000000000,320000000000,310000000000,356000000000,391000000000,406000000000,411000000000,422000000000,460000000000,456000000000,491000000000,553000000000,650000000000,756000000000,925000000000,1080000000000,1300000000000,1270000000000,1470000000000,1680000000000,1820000000000,2000000000000,2150000000000,2110000000000,2070000000000,2170000000000,2230000000000,
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12276346524,13116425056,14016894563,14825026742,16205156534,17630292015,19127748635,19260006454,20467426306,23346392311,32099046139,29727368744,33268313197,35464839051,51435151096,59204100872,71834819283,75285530908,81613035179,100000000000,129000000000,249000000000,228000000000,174000000000,149000000000,149000000000,134000000000,138000000000,143000000000,138000000000,149000000000,151000000000,150000000000,133000000000,137000000000,158000000000,175000000000,179000000000,176000000000,183000000000,201000000000,201000000000,223000000000,250000000000,306000000000,367000000000,474000000000,547000000000,652000000000,609000000000,718000000000,832000000000,916000000000,994000000000,1080000000000,1020000000000,950000000000,942000000000,994000000000,
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5667756645,7076465295,8337423313,9150684932,9333536360,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719100,51400186379,72482337370,85518233451,90158449307,81052283405,84853699994,85289491750,79954072570,75929617577,84300174477,94451427898,106000000000,117000000000,128000000000,158000000000,177000000000,202000000000,227000000000,216000000000,95445547873,140000000000,165000000000,160000000000,196000000000,235000000000,257000000000,286000000000,365000000000,432000000000,510000000000,540000000000,755000000000,893000000000,918000000000,913000000000,891000000000,861000000000,932000000000,1020000000000,1040000000000,
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,26691433971,27988574823,30317707089,35222202657,32538408667,37687924564,40826608818,41349868099,43354748225,48560877657,50357157420,53572270566,53239383022,64394096813,82991508183,102000000000,94811073610,107000000000,126000000000,139000000000,151000000000,154000000000,154000000000,148000000000,148000000000,157000000000,169000000000,184000000000,186000000000,184000000000,194000000000,197000000000,185000000000,187000000000,172000000000,196000000000,215000000000,225000000000,234000000000,237000000000,258000000000,253000000000,267000000000,301000000000,341000000000,385000000000,445000000000,531000000000,644000000000,662000000000,751000000000,841000000000,892000000000,993000000000,1060000000000,1080000000000,1110000000000,1230000000000,1240000000000,
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914727081,1023086919,1180919719,1382548250,1567465657,1563667800,1659131244,1947332922,2328658228,2822358473,3032400000,3422651334,4466100440,5928601103,5487083658,5920177689,6566098382,6433357030,6754330155,7428280402,6792417112,6592627599,6770532819,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,37029883875,39232435784,42161481859,48421923459,56480289941,59554854575,45865462034,50134942203,53085455871,58447995017,62422483055,67350988021,71463193830,85515269586,99525899116,98472796457,103000000000,121000000000,137000000000,153000000000,186000000000,193000000000,201000000000,218000000000,212000000000,233000000000,249000000000,279000000000,297000000000,296000000000,321000000000,270000000000,288000000000,279000000000,327000000000,360000000000,393000000000,416000000000,421000000000,459000000000,468000000000,485000000000,515000000000,608000000000,709000000000,820000000000,940000000000,1220000000000,1200000000000,1340000000000,1680000000000,1820000000000,1830000000000,1860000000000,2040000000000,2100000000000,2290000000000,2650000000000,2720000000000,
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4401259497,5104355309,6325627459,7490132356,7906317069,9495165854,9465078121,11261810826,14665538055,18341273372,21773901117,20694944099,21500471384,20790917197,20130728188,21295485800,28748959623,33961141386,37818133293,39285383971,49364679953,49847127139,55985505025,52480251773,57166035571,69222624369,75880630166,82826141595,90082051923,98692079267,99852958356,109000000000,128000000000,164000000000,194000000000,212000000000,232000000000,270000000000,275000000000,236000000000,222000000000,237000000000,225000000000,239000000000,258000000000,292000000000,301000000000,335000000000,382000000000,
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845647,6197319930,6789938673,7555383690,8623172960,9743089606,10976245154,13731801565,17153463264,27081698249,46209092073,51776222350,68055295080,80600122701,77994316622,90391877325,94362275580,100000000000,126000000000,156000000000,162000000000,180000000000,209000000000,134000000000,123000000000,120000000000,125000000000,,,63743623232,71841461173,96419225744,120000000000,114000000000,110000000000,114000000000,110000000000,127000000000,129000000000,154000000000,190000000000,226000000000,266000000000,350000000000,406000000000,414000000000,487000000000,584000000000,599000000000,467000000000,434000000000,386000000000,419000000000,454000000000,,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1684121535,1831700364,1954634836,1978437693,2340521143,,,,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,53405689130,38424991534,42595309883,40595046639,46802508845,48284979093,47127693792,56609842393,62503055645,65641363783,180000000000,,,,,,,,,,,,,,36627901762,49954890353,65140293688,88840050497,132000000000,112000000000,139000000000,186000000000,218000000000,235000000000,235000000000,177000000000,175000000000,195000000000,224000000000,
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656,284916516,340061650,434267937,523694949,628893310,621225962,474399472,414709311,527496591,671258750,840914457,1156175524,1517467734,1408989850,1671997859,2211828984,2515601748,2857724220,3386501918,3498247432,3211446626,2770107923,2868747035,2988537806,3995619693,5528616190,6115814935,5681096096,6478459747,6920116563,7091625419,6227928906,6399064571,7134341218,7438183247,7580988916,8494094643,8971609106,9003639475,8205357164,9294651863,11414054861,13834751482,16812529924,17216417442,21514962937,17905251832,13164652894,13683689802,15158548597,14724078264,16033517529,17758089312,17344165907,20716024757,24489493459,25878475760,
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,7048667154,6711750464,8775250607,11326250783,16341001130,15360167729,15183126050,17372801201,16843177635,21514081487,24164511475,25579229839,27837512213,31092231687,29160460747,27504908679,34097561976,40963279140,50099381786,49901966662,59011278706,67558017658,75607012222,75985906529,86342662574,100000000000,110000000000,115000000000,116000000000,117000000000,132000000000,131000000000,121000000000,127000000000,135000000000,143000000000,154000000000,179000000000,216000000000,207000000000,234000000000,261000000000,257000000000,293000000000,310000000000,300000000000,319000000000,353000000000,371000000000,
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,113000000000,125000000000,145000000000,175000000000,200000000000,228000000000,225000000000,258000000000,315000000000,394000000000,477000000000,431000000000,427000000000,443000000000,438000000000,452000000000,640000000000,806000000000,892000000000,929000000000,1180000000000,1250000000000,1320000000000,1060000000000,1100000000000,1170000000000,1310000000000,1240000000000,1270000000000,1250000000000,1140000000000,1170000000000,1270000000000,1570000000000,1800000000000,1860000000000,1950000000000,2210000000000,2400000000000,2190000000000,2130000000000,2290000000000,2090000000000,2140000000000,2160000000000,1840000000000,1880000000000,1960000000000,2080000000000,
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679,748028839,777712446,826690466,897931401,972140557,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4071219198,3530892749,5405097571,5419134875,6538840170,7368000000,8375077443,8763219645,8851581633,8985352832,9178016493,9694169757,9399447609,10150978155,11204416000,11901911988,12827809965,13680482787,12067478478,13220556883,14444655300,14807086889,14262589158,13897804560,14187696311,14075894320,14806340821,15713908816,
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599831980,658078970,631755811,561187343,698963876,639596752,678241389,788574629,943700548,1197454207,1363039400,1708734940,2096568479,2602748691,3271728272,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5390688438,5685784384,6326420495,6821989155,7024203103,7347574048,8023356841,8263921016,8579280677,9101452750,9716868829,10338730606,11571424542,12765218618,15268053597,17350521862,22279907003,24154000000,26795901408,29244647887,31371056338,34064873239,36329267606,38043450704,39196676056,40708943662,42231295775,
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,106000000000,124000000000,147000000000,172000000000,213000000000,240000000000,318000000000,432000000000,480000000000,522000000000,586000000000,721000000000,1010000000000,1060000000000,1110000000000,1220000000000,1130000000000,1240000000000,1320000000000,1400000000000,2080000000000,2530000000000,3070000000000,3050000000000,3130000000000,3580000000000,3910000000000,4450000000000,4910000000000,5450000000000,4830000000000,4410000000000,4030000000000,4560000000000,4890000000000,4300000000000,4120000000000,4450000000000,4820000000000,4760000000000,4530000000000,4520000000000,5040000000000,5230000000000,5700000000000,6160000000000,6200000000000,5160000000000,4850000000000,4390000000000,4930000000000,4860000000000,4970000000000,
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932728899,24881135586,24906939560,23409027476,21250839258,20374307047,21035357833,22165932063,22135245413,16870817135,18291990619,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,105000000000,133000000000,115000000000,148000000000,193000000000,208000000000,237000000000,221000000000,184000000000,137000000000,167000000000,179000000000,
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265459,792959472,868111400,926589349,998759334,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2502142444,2973309272,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448046802,64007750179,69188755511,78757391333,87908262520,
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8092836609,
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142866,642857134,660000009,728571437,782857129,868571429,914285714,962857134,1065714249,978873232,718401158,969911421,505549441,702899156,588443894,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3677897739,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20159271965,22180376506,24542474061,
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295280,15278632,18936527,31710658,85637174,55081817,41109618,38748059,45210026,42620165,38715555,41369800,40572066,37837838,41246161,32125148,32085562,33608738,42972107,41119722,39809539,47515189,47737955,46919625,54832578,56338028,66515377,67537480,65334841,69032258,67254174,63101272,72196458,90231857,102367039,112133944,110234940,132671743,141042610,132420059,156120895,181705003,190243322,185113922,179703443,171117872,178328873,185572502,188284519,
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366564,12483229,12541562,12833226,13416555,13593932,14469078,16742338,14600000,15850000,16300000,19624746,22944849,24196018,31514856,33364055,30095602,44496738,49433941,58840663,68459214,80890205,86021799,86875571,98603925,111008962,130684580,147748773,172692174,192517322,217258908,220539519,242135407,263754667,295157667,313483370,333946111,374640307,383257146,406597042,433520483,475443703,497328959,486344344,529250444,577730926,657227370,723938704,793368444,767066407,760170370,817759259,800414815,839774074,916566667,923155556,971166667,996944444,1010822222,
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3957240261,2417638423,2813856976,3988476879,3458565257,3120495495,3928281860,4854724235,6117115489,7675943920,8999227202,9889961112,10842220469,13841885921,19482038223,21704752066,29779338843,38265082645,51700619835,66567975207,64980820835,72425590649,77773431088,87024427973,96597434180,100000000000,116000000000,146000000000,197000000000,244000000000,279000000000,326000000000,350000000000,386000000000,456000000000,556000000000,598000000000,558000000000,374000000000,485000000000,562000000000,533000000000,609000000000,681000000000,765000000000,898000000000,1010000000000,1120000000000,1000000000000,902000000000,1090000000000,1200000000000,1220000000000,1310000000000,1410000000000,1380000000000,1410000000000,1530000000000,1620000000000,
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191353887,31493319973,30355093966,25939960630,30123850197,37712842243,34887512227,38137545245,47876510067,59439090601,80798630137,102000000000,115000000000,147000000000,106000000000,115000000000,154000000000,174000000000,174000000000,163000000000,115000000000,109000000000,121000000000,141000000000,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,73151522198,76524296013,87601060226,88011983878,98265109427,105000000000,115000000000,118000000000,128000000000,143000000000,155000000000,172000000000,195000000000,255000000000,339000000000,365000000000,404000000000,441000000000,501000000000,593000000000,710000000000,819000000000,768000000000,677000000000,683000000000,706000000000,709000000000,745000000000,842000000000,920000000000,1080000000000,1340000000000,1250000000000,1450000000000,1660000000000,1760000000000,1900000000000,2090000000000,2100000000000,1880000000000,2080000000000,2030000000000,1810000000000,1840000000000,2120000000000,2570000000000,3020000000000,3590000000000,4200000000000,3930000000000,4900000000000,5590000000000,5620000000000,5750000000000,5880000000000,5000000000000,4860000000000,5410000000000,5200000000000,
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269,714046821,865559856,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390442307,15805692546,16853087485,17953786416,
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21145518600,21489962080,22048664306,24873482492,29227542760,35477299024,38419626534,40075674295,44230727695,46866579768,48296099502,49973893201,51239050083,53393799668,56639155556,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3264000000,
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37881431913,48364208571,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,92546836,107827737,130475734,154461345,177541042,193148724,208178549,229371734,254459434,304169848,335887284,384376810,435493044,518433325,548819074,602911074,612538815,638422519,682370000,705672778,721068259,784752482,824732889,834327296,798333815,805069148,883314333,954317407,1015934667,1134567222,1279428222,1286720333,1278745519,1399203481,1444269667,1440016852,1483814333,1559072148,1659110889,1701596815,1816728741,1921848222,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81613512173,86410123261,98841377563,99753020962,111000000000,119000000000,130000000000,133000000000,144000000000,161000000000,175000000000,196000000000,220000000000,288000000000,374000000000,392000000000,435000000000,479000000000,543000000000,648000000000,780000000000,900000000000,839000000000,740000000000,747000000000,769000000000,775000000000,818000000000,922000000000,1010000000000,1180000000000,1450000000000,1370000000000,1580000000000,1800000000000,1920000000000,2080000000000,2280000000000,2300000000000,2070000000000,2290000000000,2240000000000,2010000000000,2050000000000,2370000000000,2860000000000,3350000000000,3950000000000,4590000000000,4310000000000,5350000000000,6080000000000,6140000000000,6300000000000,6420000000000,5520000000000,5390000000000,5980000000000,5800000000000,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,115000000000,116000000000,116000000000,109000000000,108000000000,120000000000,130000000000,147000000000,152000000000,155000000000,162000000000,163000000000,147000000000,147000000000,137000000000,156000000000,172000000000,182000000000,186000000000,188000000000,213000000000,203000000000,220000000000,250000000000,287000000000,337000000000,395000000000,475000000000,589000000000,588000000000,674000000000,773000000000,829000000000,901000000000,974000000000,963000000000,973000000000,1090000000000,1060000000000,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97228121393,94956993092,103000000000,107000000000,96839664108,96078785294,78708396682,89693612817,102000000000,108000000000,115000000000,116000000000,138000000000,130000000000,138000000000,150000000000,173000000000,198000000000,223000000000,270000000000,330000000000,338000000000,371000000000,413000000000,451000000000,497000000000,528000000000,520000000000,509000000000,543000000000,588000000000,
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098331,104888628,124941925,165930612,193983721,246387479,272493879,303496276,436918177,503180670,534701916,511658691,522090332,524034110,502617355,529078996,779365168,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6214633651,,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,88019706804,88900770858,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,131000000000,119000000000,127000000000,136000000000,151000000000,167000000000,174000000000,185000000000,221000000000,282000000000,312000000000,337000000000,385000000000,433000000000,493000000000,611000000000,762000000000,757000000000,705000000000,681000000000,719000000000,743000000000,808000000000,841000000000,847000000000,909000000000,867000000000,904000000000,908000000000,991000000000,1110000000000,1220000000000,1260000000000,1130000000000,1230000000000,1290000000000,1310000000000,1410000000000,1620000000000,1860000000000,2160000000000,2590000000000,3180000000000,3560000000000,3650000000000,4470000000000,5050000000000,5300000000000,5530000000000,5830000000000,5780000000000,6020000000000,6520000000000,6700000000000,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,331000000000,318000000000,332000000000,358000000000,398000000000,439000000000,454000000000,467000000000,493000000000,551000000000,605000000000,652000000000,729000000000,922000000000,1180000000000,1300000000000,1410000000000,1580000000000,1720000000000,2050000000000,2400000000000,2710000000000,2680000000000,2590000000000,2620000000000,2760000000000,2850000000000,2930000000000,3150000000000,3240000000000,3690000000000,3930000000000,3890000000000,4130000000000,4470000000000,5010000000000,5470000000000,5790000000000,5620000000000,5480000000000,5990000000000,6060000000000,6180000000000,6960000000000,8270000000000,9870000000000,11700000000000,14600000000000,17500000000000,17100000000000,20700000000000,24400000000000,26100000000000,27600000000000,28700000000000,27200000000000,27300000000000,29900000000000,31700000000000,
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308,35699286,41859163,47039059,51938961,54878902,56698866,59260815,61444771,65966681,68738625,76482103,80915832,121181556,150846210,149560514,147654094,193307268,266559338,290142518,431561377,434188034,348746823,386699309,333158476,268626913,318862888,402774853,470389180,495404888,596415105,704329193,831033941,835592802,878250451,1001889857,946123276,997996029,928458206,912771291,887295268,825706961,775780698,1157832935,1511236656,1682350935,1800105590,1716262753,1758534995,1773199523,2394600945,2792049477,2677545056,2533992455,2608269552,2289799040,2314323471,2565352373,2738786278,
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,186000000000,172000000000,180000000000,195000000000,215000000000,240000000000,267000000000,270000000000,275000000000,307000000000,349000000000,389000000000,446000000000,567000000000,668000000000,734000000000,801000000000,929000000000,968000000000,1160000000000,1310000000000,1390000000000,1420000000000,1310000000000,1380000000000,1480000000000,1570000000000,1660000000000,1830000000000,1940000000000,2070000000000,2260000000000,2090000000000,2180000000000,2480000000000,3020000000000,3330000000000,3480000000000,3350000000000,3100000000000,3400000000000,3520000000000,3720000000000,4250000000000,5100000000000,6160000000000,7440000000000,9370000000000,11700000000000,11300000000000,13500000000000,16500000000000,17600000000000,19000000000000,19700000000000,18400000000000,18400000000000,20400000000000,22200000000000,
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782261,8385109020,10120274493,11240360898,10972878636,11539211480,12252498921,14278357284,18802576988,22649930576,26125575942,30216060233,39738180077,47850551149,37440673478,37024718365,43419061504,42826586830,46450990764,48485169331,41392396558,43021972485,47632961168,53429066429,
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925706,704145671,741509481,791140596,903158754,921600736,968440150,974721763,1066447131,1234878981,1509155063,1572310772,1968733022,2701874664,3295861019,3233431611,3544268025,3922895892,4884869092,5711457760,6232005656,5231808670,4764549532,4683697830,4594891581,4738559685,6921264132,8614215559,9750161053,10391504709,13229247948,14321878795,16065740778,16486900187,18325791415,21588170498,21776609772,19731912494,20209122027,22235929043,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66103853237,57744457955,60691483443,64023412340,70885325883,
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5770516258,5952007402,6508472054,7145882283,7518044679,7934206257,8334748153,9529948840,11731703358,14355307662,16909366521,21436812139,30897981124,35657998831,26250900751,23796118301,28246551197,28170812352,30276485436,31382780146,27090019663,27734140217,30198231776,34409229178,
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1130457130,1121486563,1292281654,1348827324,1517496131,1941246972,2269233639,2683254708,3220920085,3735117374,4879018602,5625533410,6265844252,6996034037,7122539667,7211264780,6742367273,6490571704,6720492406,6811227983,7322677820,8195033162,10585624891,12092222042,14789661809,18340447243,20917444920,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45361678147,45387299721,50751059058,55084050790,
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
